link,main_image,product_name_arabic,product_name_eng,category,sku,color,column1,desc_ar,desc_en,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10
https://ar.shein.com/SHEIN-Modely-Floral-Print-Asymmetrical-Neck-Ruched-Split-Thigh-Bodycon-Dress-p-17008152-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/05/31/168551143618b80bd91a6441c8943b413e65d7bd2a.jpg,SHEIN Modely فستان ضيق طباعة الأزهار ياقة غير متماثل تجاعيد فتحة للفخذ,SHEIN Modely Floral Print Asymmetrical Neck Ruched Split Thigh Bodycon Dress,Women Dresses,sw2302082107963963,Blue,Blue,"لون: الأزرق
تصاميم: أنيقة
أصناف التصميم: رسم الزهر
أصناف التصميم: بطباعة شاملة
خط العنق: غير متساوي الرقبة
تفاصيل: الثنية
طول الأكمام: أكمام بثلاثة أرباع  الأطوال
تفاصيل: غير متساوي او غير متماثل
تفاصيل: ممزق
نوع: حزمة الورك
أنواع الأكمام: اكمام عادية
محيط الخصر: طبيعي
شكل الكُفة: قلم الرصاص
الطول: طويل
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: أقمشة محبوكة
تكوين: 94% بوليستر
تكوين: 6% إيلاستين
ارشادات العناية: قابل للغسل في الغسالة، لا يستخدم الغسيل الجفاف، يستخدم غسول لطيف
شفاف: لا
تشكيلة مبطنة: 100% بوليستر
","Color: Blue
Style: Elegant
Pattern Type: Floral
Pattern Type: All Over Print
Neckline: Asymmetrical Neck
Details: Ruched
Sleeve Length: Three Quarter Length Sleeve
Details: Asymmetrical
Details: Split
Type: Bodycon
Sleeve Type: Regular Sleeve
Waist Line: Natural
Hem Shaped: Pencil
Length: Long
Fit Type: Slim Fit
Fabric: Slight Stretch
Material: Knitted Fabric
Composition: 94% Polyester
Composition: 6% Elastane
Care Instructions: Machine wash, do not dry clean,wash with the soft detergent
Sheer: No
Lining: 100% Polyester
",img.ltwebstatic.com/images3_pi/2023/05/31/1685511438f17771bde4af67f332e76910ebba2491.jpg,img.ltwebstatic.com/images3_pi/2023/05/31/1685511440f051da2e344172f0640f24da12e7b021.jpg,img.ltwebstatic.com/images3_pi/2023/05/31/1685511443618f6599c31b56b4075430f2d1527719.jpg,img.ltwebstatic.com/images3_pi/2023/05/31/16855114467ccaddac5e7a4608464fc8ec096d479f.jpg,img.ltwebstatic.com/images3_pi/2023/05/31/16855114498fde4a84a46b12f8bac74b0ff4ad0568.jpg,,,,,
https://ar.shein.com/SHEIN-Mulvari-Letter-Graphic-Mock-neck-Tee-p-1794592-cat-1738.html,img.ltwebstatic.com/images3_pi/2020/12/09/160750686903398c598017e12d8105c02a5011a270.jpg,SHEIN Mulvari تي شيرت بياقة دائري وبجرافيك عبارة,SHEIN Mulvari Letter Graphic Mock-neck Tee,Women T-Shirts,swtee07201030354,White,White,"لون: أبيض
تصاميم: كاجوال
أصناف التصميم: رسالة
خط العنق: ياقة القاع
طول الأكمام: الأكمام القصيرة
أنواع الأكمام: اكمام عادية
الطول: منتظم
نوع الشكل: النمط العادي
قماش: متمدد طفيف
المواد: القماش
تكوين: 95% قطن
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: White
Style: Casual
Pattern Type: Letter
Neckline: Stand Collar
Sleeve Length: Short Sleeve
Sleeve Type: Regular Sleeve
Length: Regular
Fit Type: Regular Fit
Fabric: Slight Stretch
Material: Fabric
Composition: 95% Cotton
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2020/12/09/16075068724f0b7546212e2c44c65e9254263ffab3.jpg,img.ltwebstatic.com/images3_pi/2020/12/09/16075068769ba911c511171c91f387b35d2faf942f.jpg,img.ltwebstatic.com/images3_pi/2020/12/09/1607506879782ed84433b46ef8ef6ed8f2364c4d30.jpg,img.ltwebstatic.com/images3_pi/2020/12/09/16075068821b7d39f5b1c4b13e198bd2ee3438d73b.jpg,,,,,,
https://ar.shein.com/SHEIN-Mulvari-Letter-Graphic-Mock-neck-Tee-p-2209192-cat-1738.html,img.ltwebstatic.com/images3_pi/2021/03/11/1615444992396772a9cd1759bc2435a50cb82925af.jpg,SHEIN Mulvari تيشيرت برقبة قصيرة وجرافيك عبارة,SHEIN Mulvari Letter Graphic Mock-neck Tee,Women T-Shirts,swtee07210202086,Black,Black,"لون: الأسود
تصاميم: كاجوال
أصناف التصميم: رسالة
خط العنق: ياقة القاع
طول الأكمام: الأكمام القصيرة
أنواع الأكمام: اكمام عادية
الطول: منتظم
نوع الشكل: النمط العادي
قماش: متمدد طفيف
المواد: القماش
تكوين: 95% قطن
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Black
Style: Casual
Pattern Type: Letter
Neckline: Stand Collar
Sleeve Length: Short Sleeve
Sleeve Type: Regular Sleeve
Length: Regular
Fit Type: Regular Fit
Fabric: Slight Stretch
Material: Fabric
Composition: 95% Cotton
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2021/03/11/1615444995c02515a8af55ed3d2fb63f63365f56b0.jpg,img.ltwebstatic.com/images3_pi/2021/03/11/1615444997f5660c22c843957f19c83b16a08472c3.jpg,img.ltwebstatic.com/images3_pi/2021/03/11/1615444999f6f1f8bd18087bd62bb28a8424bb56f7.jpg,img.ltwebstatic.com/images3_pi/2021/03/11/1615445001039b1cb7525eb58ed944cf3c8d649be7.jpg,,,,,,
https://ar.shein.com/SHEIN-Mulvari-Letter-Graphic-Mock-neck-Tee-p-2209192-cat-1738.html,img.ltwebstatic.com/images3_pi/2021/03/11/1615444992396772a9cd1759bc2435a50cb82925af.jpg,SHEIN Mulvari تيشيرت برقبة قصيرة وجرافيك عبارة,SHEIN Mulvari Letter Graphic Mock-neck Tee,Women T-Shirts,swtee07210202086,Black,Black,"لون: الأسود
تصاميم: كاجوال
أصناف التصميم: رسالة
خط العنق: ياقة القاع
طول الأكمام: الأكمام القصيرة
أنواع الأكمام: اكمام عادية
الطول: منتظم
نوع الشكل: النمط العادي
قماش: متمدد طفيف
المواد: القماش
تكوين: 95% قطن
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Black
Style: Casual
Pattern Type: Letter
Neckline: Stand Collar
Sleeve Length: Short Sleeve
Sleeve Type: Regular Sleeve
Length: Regular
Fit Type: Regular Fit
Fabric: Slight Stretch
Material: Fabric
Composition: 95% Cotton
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2021/03/11/1615444995c02515a8af55ed3d2fb63f63365f56b0.jpg,img.ltwebstatic.com/images3_pi/2021/03/11/1615444997f5660c22c843957f19c83b16a08472c3.jpg,img.ltwebstatic.com/images3_pi/2021/03/11/1615444999f6f1f8bd18087bd62bb28a8424bb56f7.jpg,img.ltwebstatic.com/images3_pi/2021/03/11/1615445001039b1cb7525eb58ed944cf3c8d649be7.jpg,,,,,,
https://ar.shein.com/SHEIN-BAE-Solid-Criss-Cross-Tie-Backless-Split-Hem-Dress-p-11493376-cat-1727.html,img.ltwebstatic.com/images3_pi/2022/09/15/1663209719c47c1a50fb56bfedbfb870e066295b0b.jpg,SHEIN BAE فستان موحدة اللون أشرطة متقاطعة مكشوف الظهر بربطة بحافة شق,SHEIN BAE Solid Criss Cross Tie Backless Split Hem Dress,Women Dresses,sw2206130758249969,Royal Blue,Royal Blue,"لون: أزرق غامق
تصاميم: جذابة
أصناف التصميم: الصاف
تفاصيل: عارية الذراعين
طول الأكمام: بدون أكمام
خط العنق: الرسن العنق
تفاصيل: الصليب
تفاصيل: ممزق
تفاصيل: رباط الظهر
تفاصيل: سستة
نوع: حزمة الورك
محيط الخصر: ارتفاع الخصر
شكل الكُفة: فضفاض
الطول: منتصف
نوع الشكل: النمط الضيق
قماش: مرونة متوسطة
المواد: أقمشة محبوكة
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Royal Blue
Style: Sexy
Pattern Type: Plain
Details: Backless
Sleeve Length: Sleeveless
Neckline: Halter
Details: Criss Cross
Details: Split
Details: Tie Back
Details: Zipper
Type: Bodycon
Waist Line: High Waist
Hem Shaped: Slit
Length: Midi
Fit Type: Slim Fit
Fabric: Medium Stretch
Material: Knitted Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2022/09/15/16632097213623bafea14103a9adc1037c5b4f480b.jpg,img.ltwebstatic.com/images3_pi/2022/09/15/166320972348342a67283f9c54a03a2ce1f9cbaeda.jpg,img.ltwebstatic.com/images3_pi/2022/09/15/166320972609bef0cd14cbde7d73428f70121d24f4.jpg,img.ltwebstatic.com/images3_pi/2022/09/15/166320973012bfaaf853396b08d3a3bfe1ce6b3db4.jpg,,,,,,
https://ar.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Wrap-Knot-Side-Dress-p-13307161-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/02/23/16771351203e0aedbc95da7560537f79b21a72e2aa.jpg,SHEIN LUNE فستان موحدة اللون اكمام جناح الخفاش بقصة ملفوفة عقدة جانبي,SHEIN LUNE Solid Batwing Sleeve Wrap Knot Side Dress,Women Dresses,sw2302225956244942,Green,Green,"لون: أخضر
تصاميم: كاجوال
أصناف التصميم: الصاف
تفاصيل: لف او غلاف او بطانية
طول الأكمام: الأكمام القصيرة
خط العنق: الياقة
تفاصيل: رباط الظهر
نوع: A بشكل
أنواع الأكمام: كم بشكل جنلح الخفاش
محيط الخصر: ارتفاع الخصر
شكل الكُفة: لف او غلاف او بطانية
الطول: منتصف
نوع الشكل: النمط العادي
قماش: غير متمدد
المواد: أقمشة منسوجة
تكوين: 100% بوليستر
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Green
Style: Casual
Pattern Type: Plain
Details: Wrap
Sleeve Length: Short Sleeve
Neckline: Collar
Details: Knot
Type: A Line
Sleeve Type: Batwing Sleeve
Waist Line: High Waist
Hem Shaped: Wrap
Length: Midi
Fit Type: Regular Fit
Fabric: Non-Stretch
Material: Woven Fabric
Composition: 100% Polyester
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/02/23/1677135121602c190a047f42b074167d10ff9e80ee.jpg,img.ltwebstatic.com/images3_pi/2023/02/23/1677135126a080b50a6b5b9ecc57861b4cd4d4013d.jpg,img.ltwebstatic.com/images3_pi/2023/02/23/1677135128b1da85ec3159029771b52134a1bfa00c.jpg,img.ltwebstatic.com/images3_pi/2023/02/23/1677135130a2792eedfe038a83b055235c2c885512.jpg,img.ltwebstatic.com/images3_pi/2023/02/23/1677135132af381a28ce3b5f87ba068496e3301f82.jpg,,,,,
https://ar.shein.com/Off-Shoulder-Ruched-Detail-Dress-p-15052976-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/04/20/16819555975b33f6252320f655bd192824f2d81aa7.jpg,فستان مكشوف الكتف بتفاصيل مكشكش,Off Shoulder Ruched Detail Dress,Women Dresses,sw2211023533216386,Lime Green,Lime Green,"لون: أخضر ليمون
تصاميم: أنيقة
أصناف التصميم: الصاف
خط العنق: قبالة الكتف
طول الأكمام: الأكمام الطويلة
تفاصيل: الثنية
تفاصيل: سستة
نوع: A بشكل
أنواع الأكمام: اكمام عادية
محيط الخصر: ارتفاع الخصر
شكل الكُفة: يلمع او يوهج
الطول: طويل
نوع الشكل: النمط العادي
قماش: متمدد طفيف
المواد: القماش
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Lime Green
Style: Elegant
Pattern Type: Plain
Neckline: Off the Shoulder
Sleeve Length: Long Sleeve
Details: Ruched
Details: Zipper
Type: A Line
Sleeve Type: Regular Sleeve
Waist Line: High Waist
Hem Shaped: Flared
Length: Long
Fit Type: Regular Fit
Fabric: Slight Stretch
Material: Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/04/20/16819556003d5b9f618d39175e312f678aff1243c0.jpg,img.ltwebstatic.com/images3_pi/2023/04/20/168195560260e5b484e553de7047fec23a8adf33de.jpg,img.ltwebstatic.com/images3_pi/2023/04/20/1681955604ac0bc1f337a20adf40156b00c6a78fae.jpg,img.ltwebstatic.com/images3_pi/2023/04/20/1681955607a67cc8a20c98a1a8bb71a8b7a2b05441.jpg,img.ltwebstatic.com/images3_pi/2023/04/20/168195560942f715f8a032b6e2a7b6f01475dc5445.jpg,,,,,
https://ar.shein.com/Off-Shoulder-Ruched-Detail-Dress-p-15052976-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/04/20/16819555975b33f6252320f655bd192824f2d81aa7.jpg,فستان مكشوف الكتف بتفاصيل مكشكش,Off Shoulder Ruched Detail Dress,Women Dresses,sw2211023533216386,Lime Green,Lime Green,"لون: أخضر ليمون
تصاميم: أنيقة
أصناف التصميم: الصاف
خط العنق: قبالة الكتف
طول الأكمام: الأكمام الطويلة
تفاصيل: الثنية
تفاصيل: سستة
نوع: A بشكل
أنواع الأكمام: اكمام عادية
محيط الخصر: ارتفاع الخصر
شكل الكُفة: يلمع او يوهج
الطول: طويل
نوع الشكل: النمط العادي
قماش: متمدد طفيف
المواد: القماش
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Lime Green
Style: Elegant
Pattern Type: Plain
Neckline: Off the Shoulder
Sleeve Length: Long Sleeve
Details: Ruched
Details: Zipper
Type: A Line
Sleeve Type: Regular Sleeve
Waist Line: High Waist
Hem Shaped: Flared
Length: Long
Fit Type: Regular Fit
Fabric: Slight Stretch
Material: Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/04/20/16819556003d5b9f618d39175e312f678aff1243c0.jpg,img.ltwebstatic.com/images3_pi/2023/04/20/168195560260e5b484e553de7047fec23a8adf33de.jpg,img.ltwebstatic.com/images3_pi/2023/04/20/1681955604ac0bc1f337a20adf40156b00c6a78fae.jpg,img.ltwebstatic.com/images3_pi/2023/04/20/1681955607a67cc8a20c98a1a8bb71a8b7a2b05441.jpg,img.ltwebstatic.com/images3_pi/2023/04/20/168195560942f715f8a032b6e2a7b6f01475dc5445.jpg,,,,,
https://ar.shein.com/Fashionable-Women-s-Open-Toe-High-heeled-Sandals-For-Spring-And-Summer-Outfits-Women-s-Apricot-High-Heel-Sandals-p-19302617-cat-1751.html,img.ltwebstatic.com/images3_pi/2023/07/10/1688988831ee23ced065c11bfa8aee9b0a3d8377c5.jpg,"الموضة للنساء باصابع قدم مفتوح الكعب العالي صنادل لفصل الربيع و الصيف , للنساء مشمش كعب عالي صنادل","Fashionable Women's Open Toe High-heeled Sandals For Spring And Summer Outfits, Women's Apricot High Heel Sandals",Women Heeled Sandals,sx2202172888283848,Apricot,Apricot,"لون: لون مشمشي
ارتفاع الكعب: الحذاء بالكعب العالي
المواد الخارجية: جلد صناعي
بطانة المواد: جلد صناعي
المواد الداخلية للحذاء: جلد صناعي
المادة الخارجية للحذاء: pvc بلاستيك
","Color: Apricot
Heel Height: High Heel
Upper Material: PU Leather
Lining Material: PU Leather
Insole Material: PU Leather
Outsole Material: PVC
",img.ltwebstatic.com/images3_pi/2023/07/10/16889888339094491cc69c23fe74182f9dc87f6bfb.jpg,img.ltwebstatic.com/images3_pi/2023/07/10/1688988836d05cd1270b100e395c6e80442d0b986a.jpg,img.ltwebstatic.com/images3_pi/2023/07/10/1688988838019e43f914cbbfa22dd5cb70c026d092.jpg,img.ltwebstatic.com/images3_pi/2023/07/10/1688988840621fe025441ab027f9605e94af404d2c.jpg,img.ltwebstatic.com/images3_pi/2023/07/10/168898884205794a40d185c9c81ef8aa25227d76d4.jpg,,,,,
https://ar.shein.com/SHEIN-EZwear-Curved-Hem-Drop-Shoulder-Blouse-p-10456845-cat-1733.html,img.ltwebstatic.com/images3_pi/2022/05/05/16517149374769c8320cb4f2be23b9c5add0e0b723.jpg,بلوزة حافة منحنية منخفض الاكتاف,Curved Hem Drop Shoulder Blouse,Women Blouses,sw2203292702795116,White,White,"لون: أبيض
تصاميم: كاجوال
أصناف التصميم: الصاف
نوع: قميص
خط العنق: الياقة
طول الأكمام: الأكمام الطويلة
تفاصيل: الزر
تفاصيل: الجيب
تفاصيل: الأعلى والأدنى
أنواع الأكمام: منخفض الاكتاف
شكل الكُفة: غير متساوي او غير متماثل
الطول: طويل
نوع الشكل: تصميم بحجم كبير
قماش: غير متمدد
المواد: القماش
تكوين: 100% بوليستر
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: White
Style: Casual
Pattern Type: Plain
Type: Shirt
Neckline: Collar
Sleeve Length: Long Sleeve
Details: Button
Details: Pocket
Details: High Low
Sleeve Type: Drop Shoulder
Hem Shaped: Asymmetrical
Length: Long
Fit Type: Oversized
Fabric: Non-Stretch
Material: Fabric
Composition: 100% Polyester
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2022/05/05/165171493935bab71a2a2ce6e59b649995c8dcd346.jpg,img.ltwebstatic.com/images3_pi/2022/05/05/16517149414298a78434d0f03c2eebcd63919ad4c4.jpg,img.ltwebstatic.com/images3_pi/2022/05/05/1651714943af7c96a08052660c48992520e633d6d0.jpg,img.ltwebstatic.com/images3_pi/2022/05/05/1651714945c53b52eb6b5af5fef8e00880deb6befe.jpg,img.ltwebstatic.com/images3_pi/2022/05/05/1651714947726cbd5e6efbd75bfccab518ca623d0a.jpg,,,,,
https://ar.shein.com/SHEIN-Clasi-Allover-Print-Batwing-Sleeve-Belted-Shirt-Dress-p-12679787-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/01/04/1672824995f3db4afeedf531081c89f3ac0b5a465b.jpg,فستان قميص طباعة شامل اكمام جناح الخفاش حزام,Robe chemise à imprimé manches chauve-souris ceinturé,Robes pour femmes,sw2212092760576677,Black,Black,"لون: الأسود
تصاميم: أنيقة
أصناف التصميم: بطباعة شاملة
طول الأكمام: نصف الأكمام
خط العنق: الياقة
تفاصيل: بازرارأمامية
نوع: قميص
أنواع الأكمام: كم بشكل جنلح الخفاش
محيط الخصر: ارتفاع الخصر
شكل الكُفة: المستقيم
الطول: طويل
نوع الشكل: النمط العادي
قماش: غير متمدد
المواد: أقمشة منسوجة
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
حزام: نعم
شفاف: لا
","Couleur: Noir
Style: Élégant
Type de motif: Tout Imprimé
Longueur des manches: Manches mi-longues
Type du col: Col chemise
Détails: Avec boutons devant
Type: Chemise
Type de manches: Manches chauve-souris
Tour de taille: Taille haute
Ourlet/finition: Coupe droite
Longueur: Long
Type d'ajustement: Coupe régulière
Tissu: Pas de l'extensibilité
Tissu/matériel: Tissu tissé
Composition: 95% Polyester
Composition: 5% Élasthanne
Instructions d'entretien: Lavage en machine ou nettoyage à sec professionnel
ceinture: OUI
Transparent: Non
",img.ltwebstatic.com/images3_pi/2023/01/04/1672824997d36c95af55ef6d415e2a12758267cf83.jpg,img.ltwebstatic.com/images3_pi/2023/01/04/1672825001a9bf6ff53110d2b6fb2c0255baf91501.jpg,img.ltwebstatic.com/images3_pi/2023/01/04/16728250032853dcd90e5ae7d0355fe7e41e0e78b9.jpg,img.ltwebstatic.com/images3_pi/2023/01/04/1672825005f7df8a735a857873002721fc9c23f320.jpg,img.ltwebstatic.com/images3_pi/2023/01/04/16728250075c49b6a8827c008443f9a665acc8e15e.jpg,,,,,
